1.000000000000000056e-01 6.299999999999985612e+00 -6.030805034981111083e-03 -1.719311753251636077e+01 1.819027058558523535e+00 -1.621775006417179643e+00 1.768492219239246599e-01
1.000000000000000056e-01 6.399999999999985256e+00 -6.014122431442784494e-03 -1.829096119225742711e+01 1.827208264213870281e+00 -1.633908685452930776e+00 1.800071822454614723e-01
1.000000000000000056e-01 6.499999999999984901e+00 -5.996409014042064674e-03 -1.938566980169506948e+01 1.835204048418106026e+00 -1.645821661738223751e+00 1.831274339529022077e-01
1.000000000000000056e-01 6.599999999999984546e+00 -5.977667818838893268e-03 -2.047705572899726789e+01 1.843015231864620906e+00 -1.657516417107174123e+00 1.862078379072925893e-01
1.000000000000000056e-01 6.699999999999984190e+00 -5.957902058053182216e-03 -2.156493191183598412e+01 1.850642604818765413e+00 -1.668995314840658661e+00 1.892462822879490414e-01
1.000000000000000056e-01 6.799999999999983835e+00 -5.937115119514233333e-03 -2.264911188944946119e+01 1.858086927897858898e+00 -1.680260606220908226e+00 1.922406840402514638e-01
1.000000000000000056e-01 6.899999999999983480e+00 -5.915310566080080393e-03 -2.372940983460139819e+01 1.865348932853640784e+00 -1.691314436647577857e+00 1.951889903037149487e-01
1.000000000000000056e-01 6.999999999999983125e+00 -5.892492135026809220e-03 -2.480564058543150807e+01 1.872429323352067909e+00 -1.702158851349484525e+00 1.980891798193614994e-01
1.000000000000000056e-01 7.099999999999982769e+00 -5.868663737407995434e-03 -2.587761967719207234e+01 1.879328775746240687e+00 -1.712795800723151185e+00 2.009392643154267188e-01
1.000000000000000056e-01 7.199999999999982414e+00 -5.843829457384359591e-03 -2.694516337386497540e+01 1.886047939838985110e+00 -1.723227145326538645e+00 2.037372898704516710e-01
1.000000000000000056e-01 7.299999999999982059e+00 -5.817993551523736005e-03 -2.800808869965386805e+01 1.892587439632245738e+00 -1.733454660553869209e+00 2.064813382528252472e-01
1.000000000000000056e-01 7.399999999999981704e+00 -5.791160448071511375e-03 -2.906621347034600689e+01 1.898947874060987306e+00 -1.743480041015202264e+00 2.091695282358588537e-01
1.000000000000000056e-01 7.499999999999981348e+00 -5.763334746191624280e-03 -3.011935632453842970e+01 1.905129817709742213e+00 -1.753304904642401851e+00 2.118000168874917821e-01
1.000000000000000056e-01 7.599999999999980993e+00 -5.734521215178274740e-03 -3.116733675472308818e+01 1.911133821510332176e+00 -1.762930796541301914e+00 2.143710008337429973e-01
1.000000000000000056e-01 7.699999999999980638e+00 -5.704724793638470473e-03 -3.220997513822564429e+01 1.916960413419613207e+00 -1.772359192608220502e+00 2.168807174950433403e-01
1.000000000000000056e-01 7.799999999999980282e+00 -5.673950588645560768e-03 -3.324709276799258362e+01 1.922610099076362600e+00 -1.781591502927470261e+00 2.193274462946003811e-01
1.000000000000000056e-01 7.899999999999979927e+00 -5.642203874863882009e-03 -3.427851188322140530e+01 1.928083362436652903e+00 -1.790629074965148115e+00 2.217095098379676665e-01
1.000000000000000056e-01 7.999999999999979572e+00 -5.609490093644690055e-03 -3.530405569982866609e+01 1.933380666387256808e+00 -1.799473196573243561e+00 2.240252750630095380e-01
1.000000000000000056e-01 8.099999999999980105e+00 -5.575814852093519992e-03 -3.632354844075048561e+01 1.938502453336772957e+00 -1.808125098816992571e+00 2.262731543594732886e-01
1.000000000000000056e-01 8.199999999999981526e+00 -5.541183922109133714e-03 -3.733681536607063833e+01 1.943449145784307275e+00 -1.816585958637353615e+00 2.284516066574009963e-01
1.000000000000000056e-01 8.299999999999982947e+00 -5.505603239394220132e-03 -3.834368280297071152e+01 1.948221146865648068e+00 -1.824856901359574346e+00 2.305591384836349067e-01
1.000000000000000056e-01 8.399999999999984368e+00 -5.469078902438026697e-03 -3.934397817549745469e+01 1.952818840876957562e+00 -1.832939003057943994e+00 2.325943049856921407e-01
1.000000000000000056e-01 8.499999999999985789e+00 -5.431617171471083555e-03 -4.033753003414210525e+01 1.957242593776083783e+00 -1.840833292786053343e+00 2.345557109223065928e-01
1.000000000000000056e-01 8.599999999999987210e+00 -5.393224467392204215e-03 -4.132416808522665264e+01 1.961492753661646216e+00 -1.848540754681182507e+00 2.364420116199590916e-01
1.000000000000000056e-01 8.699999999999988631e+00 -5.353907370667951825e-03 -4.230372322009195329e+01 1.965569651230103521e+00 -1.856062329950761036e+00 2.382519138947401527e-01
1.000000000000000056e-01 8.799999999999990052e+00 -5.313672620204760132e-03 -4.327602754408281527e+01 1.969473600211028685e+00 -1.863398918748278010e+00 2.399841769389129964e-01
1.000000000000000056e-01 8.899999999999991473e+00 -5.272527112193886069e-03 -4.424091440532490793e+01 1.973204897780868272e+00 -1.870551381945449121e+00 2.416376131715693432e-01
1.000000000000000056e-01 8.999999999999992895e+00 -5.230477898929409945e-03 -4.519821842328871497e+01 1.976763824955452442e+00 -1.877520542806952575e+00 2.432110890527947600e-01
1.000000000000000056e-01 9.099999999999994316e+00 -5.187532187599485332e-03 -4.614777551713560655e+01 1.980150646961558403e+00 -1.884307188573593361e+00 2.447035258607851704e-01
1.000000000000000056e-01 9.199999999999995737e+00 -5.143697339051030333e-03 -4.708942293384108524e+01 1.983365613587815268e+00 -1.890912071959316654e+00 2.461139004313820933e-01
1.000000000000000056e-01 9.299999999999997158e+00 -5.098980866528090086e-03 -4.802299927609045938e+01 1.986408959515254535e+00 -1.897335912567114757e+00 2.474412458595192377e-01
1.000000000000000056e-01 9.399999999999998579e+00 -5.053390434384072601e-03 -4.894834452994217600e+01 1.989280904627795943e+00 -1.903579398228499864e+00 2.486846521621000339e-01
1.000000000000000056e-01 9.500000000000000000e+00 -5.006933856768086034e-03 -4.986530009225403859e+01 1.991981654302959592e+00 -1.909643186270897131e+00 2.498432669018511021e-01
1.000000000000000056e-01 9.600000000000001421e+00 -4.959619096285609006e-03 -5.077370879786762004e+01 1.994511399683077890e+00 -1.915527904716996410e+00 2.509162957717245290e-01
1.000000000000000056e-01 9.700000000000002842e+00 -4.911454262633701238e-03 -5.167341494654614564e+01 1.996870317927275096e+00 -1.921234153419820956e+00 2.519030031394477454e-01
1.000000000000000056e-01 9.800000000000004263e+00 -4.862447611211014736e-03 -5.256426432966139117e+01 1.999058572444461390e+00 -1.926762505137019188e+00 2.528027125518482743e-01
1.000000000000000056e-01 9.900000000000005684e+00 -4.812607541702822352e-03 -5.344610425662486364e+01 2.001076313107577942e+00 -1.932113506547627146e+00 2.536148071986070174e-01
1.000000000000000056e-01 1.000000000000000711e+01 -4.761942596641330003e-03 -5.431878358105876003e+01 2.002923676449301471e+00 -1.937287679214346969e+00 2.543387303351225537e-01
1.000000000000000056e-01 1.010000000000000853e+01 -4.710461459941491132e-03 -5.518215272670231286e+01 2.004600785839411703e+00 -1.942285520494156037e+00 2.549739856641963787e-01
1.000000000000000056e-01 1.020000000000000995e+01 -4.658172955412593144e-03 -5.603606371304900335e+01 2.006107751643980919e+00 -1.947107504399897548e+00 2.555201376762775700e-01
1.000000000000000056e-01 1.030000000000001137e+01 -4.605086045245863034e-03 -5.688037018071024420e+01 2.007444671366550804e+00 -1.951754082415292135e+00 2.559768119480331783e-01
1.000000000000000056e-01 1.040000000000001279e+01 -4.551209828478365409e-03 -5.771492741650121161e+01 2.008611629771414719e+00 -1.956225684265673781e+00 2.563436953990404499e-01
1.000000000000000056e-01 1.050000000000001421e+01 -4.496553539433436643e-03 -5.853959237824452799e+01 2.009608698989108433e+00 -1.960522718646579676e+00 2.566205365064239130e-01
1.000000000000000056e-01 1.060000000000001563e+01 -4.441126546137924049e-03 -5.935422371928751772e+01 2.010435938604187012e+00 -1.964645573912192855e+00 2.568071454772912210e-01
1.000000000000000056e-01 1.070000000000001705e+01 -4.384938348716524957e-03 -6.015868181272889359e+01 2.011093395725338961e+00 -1.968594618725485912e+00 2.569033943788485153e-01
1.000000000000000056e-01 1.080000000000001847e+01 -4.327998577763471182e-03 -6.095282877535064614e+01 2.011581105037860695e+00 -1.972370202671815287e+00 2.569092172261068785e-01
1.000000000000000056e-01 1.090000000000001990e+01 -4.270316992691858098e-03 -6.173652849125103614e+01 2.011899088838483785e+00 -1.975972656837564623e+00 2.568246100271194265e-01
1.000000000000000056e-01 1.100000000000002132e+01 -4.211903480060895898e-03 -6.250964663517475373e+01 2.012047357052523910e+00 -1.979402294355363967e+00 2.566496307857180637e-01
1.000000000000000056e-01 1.110000000000002274e+01 -4.152768051881354505e-03 -6.327205069553608752e+01 2.012025907233286226e+00 -1.982659410917274379e+00 2.563843994617480138e-01
1.000000000000000056e-01 1.120000000000002416e+01 -4.092920843899527407e-03 -6.402360999713127399e+01 2.011834724543634323e+00 -1.985744285257259767e+00 2.560290978888273283e-01
1.000000000000000056e-01 1.130000000000002558e+01 -4.032372113859965940e-03 -6.476419572353610477e+01 2.011473781719590459e+00 -1.988657179604161884e+00 2.555839696496881031e-01
1.000000000000000056e-01 1.140000000000002700e+01 -3.971132239747319700e-03 -6.549368093918484135e+01 2.010943039015821387e+00 -1.991398340106309561e+00 2.550493199091842245e-01
1.000000000000000056e-01 1.150000000000002842e+01 -3.909211718007558900e-03 -6.621194061112694840e+01 2.010242444132797512e+00 -1.993967997228829558e+00 2.544255152050807212e-01
1.000000000000000056e-01 1.160000000000002984e+01 -3.846621161748899585e-03 -6.691885163045746765e+01 2.009371932125416205e+00 -1.996366366124634029e+00 2.537129831967679383e-01
1.000000000000000056e-01 1.170000000000003126e+01 -3.783371298922722295e-03 -6.761429283341786345e+01 2.008331425292815720e+00 -1.998593646979991423e+00 2.529122123720726201e-01
1.000000000000000056e-01 1.180000000000003268e+01 -3.719472970484817217e-03 -6.829814502216326844e+01 2.007120833049073738e+00 -2.000650025335542370e+00 2.520237517123673499e-01
1.000000000000000056e-01 1.190000000000003411e+01 -3.654937128537254221e-03 -6.897029098519294621e+01 2.005740051774463240e+00 -2.002535672383520371e+00 2.510482103162073320e-01
1.000000000000000056e-01 1.200000000000003553e+01 -3.589774834451209089e-03 -6.963061551744010558e+01 2.004188964646867355e+00 -2.004250745241923592e+00 2.499862569817531410e-01
1.000000000000000056e-01 1.210000000000003695e+01 -3.523997256971051276e-03 -7.027900544001799688e+01 2.002467441452945529e+00 -2.005795387206280811e+00 2.488386197482653217e-01
1.000000000000000056e-01 1.220000000000003837e+01 -3.457615670300038385e-03 -7.091534961961865235e+01 2.000575338378569601e+00 -2.007169727979644325e+00 2.476060853969853648e-01
1.000000000000000056e-01 1.230000000000003979e+01 -3.390641452167927027e-03 -7.153953898756095953e+01 1.998512497778017982e+00 -2.008373883881359401e+00 2.462894989117450084e-01
1.000000000000000056e-01 1.240000000000004121e+01 -3.323086081880842653e-03 -7.215146655848494106e+01 1.996278747921371277e+00 -2.009407958035127173e+00 2.448897628996740128e-01
1.000000000000000056e-01 1.250000000000004263e+01 -3.254961138353741883e-03 -7.275102744868894433e+01 1.993873902719484725e+00 -2.010272040536827731e+00 2.434078369724032298e-01
1.000000000000000056e-01 1.260000000000004405e+01 -3.186278298125797340e-03 -7.333811889410657159e+01 1.991297761425876889e+00 -2.010966208602527505e+00 2.418447370881873504e-01
1.000000000000000056e-01 1.270000000000004547e+01 -3.117049333359054545e-03 -7.391264026792026698e+01 1.988550108314804277e+00 -2.011490526697043091e+00 2.402015348553983298e-01
1.000000000000000056e-01 1.280000000000004690e+01 -3.047286109820692215e-03 -7.447449309780876092e+01 1.985630712334738535e+00 -2.011845046643419010e+00 2.384793567978669426e-01
1.000000000000000056e-01 1.290000000000004832e+01 -2.977000584849245901e-03 -7.502358108282503224e+01 1.982539326736405982e+00 -2.012029807713593854e+00 2.366793835825761749e-01
1.000000000000000056e-01 1.300000000000004974e+01 -2.906204805305134115e-03 -7.555981010990220170e+01 1.979275688674459577e+00 -2.012044836700544792e+00 2.348028492102359477e-01
1.000000000000000056e-01 1.310000000000005116e+01 -2.834910905505837360e-03 -7.608308826998438690e+01 1.975839518781815407e+00 -2.011890147972114740e+00 2.328510401692939491e-01
1.000000000000000056e-01 1.320000000000005258e+01 -2.763131105146092188e-03 -7.659332587377984680e+01 1.972230520715585023e+00 -2.011565743506726900e+00 2.308252945539626955e-01
1.000000000000000056e-01 1.330000000000005400e+01 -2.690877707203446351e-03 -7.709043546713363071e+01 1.968448380673464504e+00 -2.011071612911140782e+00 2.287270011468674757e-01
1.000000000000000056e-01 1.340000000000005542e+01 -2.618163095829545862e-03 -7.757433184601708831e+01 1.964492766879359031e+00 -2.010407733420374488e+00 2.265575984669439547e-01
1.000000000000000056e-01 1.350000000000005684e+01 -2.544999734227503495e-03 -7.804493207113176823e+01 1.960363329036930446e+00 -2.009574069879884295e+00 2.243185737832383286e-01
1.000000000000000056e-01 1.360000000000005826e+01 -2.471400162515717796e-03 -7.850215548212507599e+01 1.956059697749654935e+00 -2.008570574710070389e+00 2.220114620952859386e-01
1.000000000000000056e-01 1.370000000000005969e+01 -2.397376995578512533e-03 -7.894592371141544618e+01 1.951581483905880710e+00 -2.007397187853135367e+00 2.196378450807676130e-01
1.000000000000000056e-01 1.380000000000006111e+01 -2.322942920903961744e-03 -7.937616069762441384e+01 1.946928278027262982e+00 -2.006053836702301751e+00 2.171993500111649156e-01
1.000000000000000056e-01 1.390000000000006253e+01 -2.248110696409264236e-03 -7.979279269861342527e+01 1.942099649578841847e+00 -2.004540436013367177e+00 2.146976486361580061e-01
1.000000000000000056e-01 1.400000000000006395e+01 -2.172893148254054392e-03 -8.019574830412322797e+01 1.937095146238891008e+00 -2.002856887798539987e+00 2.121344560375305610e-01
1.000000000000000056e-01 1.410000000000006537e+01 -2.097303168642010093e-03 -8.058495844801343821e+01 1.931914293126550941e+00 -2.001003081202483713e+00 2.095115294533677619e-01
1.000000000000000056e-01 1.420000000000006679e+01 -2.021353713611145041e-03 -8.096035642010043887e+01 1.926556591985092659e+00 -1.998978892360463000e+00 2.068306670733533748e-01
1.000000000000000056e-01 1.430000000000006821e+01 -1.945057800813158877e-03 -8.132187787759143305e+01 1.921021520318522580e+00 -1.996784184238464821e+00 2.040937068059917314e-01
1.000000000000000056e-01 1.440000000000006963e+01 -1.868428507282224576e-03 -8.166946085611266426e+01 1.915308530479066906e+00 -1.994418806455143578e+00 2.013025250185999093e-01
1.000000000000000056e-01 1.450000000000007105e+01 -1.791478967193600160e-03 -8.200304578033015446e+01 1.909417048702883868e+00 -1.991882595085418650e+00 1.984590352509338074e-01
1.000000000000000056e-01 1.460000000000007248e+01 -1.714222369612445306e-03 -8.232257547416074317e+01 1.903346474091181184e+00 -1.989175372445523005e+00 1.955651869033300239e-01
1.000000000000000056e-01 1.470000000000007390e+01 -1.636671956233231185e-03 -8.262799517057210608e+01 1.897096177533687644e+00 -1.986296946859296142e+00 1.926229639002630389e-01
1.000000000000000056e-01 1.480000000000007532e+01 -1.558841019110127806e-03 -8.291925252096962140e+01 1.890665500571215629e+00 -1.983247112405481349e+00 1.896343833302336357e-01
1.000000000000000056e-01 1.490000000000007674e+01 -1.480742898378761743e-03 -8.319629760416903252e+01 1.884053754193806496e+00 -1.980025648645780567e+00 1.866014940629213970e-01
1.000000000000000056e-01 1.500000000000007816e+01 -1.402390979969731118e-03 -8.345908293495270414e+01 1.877260217570686729e+00 -1.976632320333399750e+00 1.835263753445489920e-01
1.000000000000000056e-01 1.510000000000007958e+01 -1.323798693314272691e-03 -8.370756347220869031e+01 1.870284136707982769e+00 -1.973066877101808947e+00 1.804111353724213163e-01
1.000000000000000056e-01 1.520000000000008100e+01 -1.244979509042471377e-03 -8.394169662665063925e+01 1.863124723029834229e+00 -1.969329053133428209e+00 1.772579098496167849e-01
1.000000000000000056e-01 1.530000000000008242e+01 -1.165946936674410730e-03 -8.416144226811759665e+01 1.855781151878216351e+00 -1.965418566807943801e+00 1.740688605208216000e-01
1.000000000000000056e-01 1.540000000000008384e+01 -1.086714522304654948e-03 -8.436676273245223001e+01 1.848252560926411103e+00 -1.961335120329961601e+00 1.708461736903107708e-01
1.000000000000000056e-01 1.550000000000008527e+01 -1.007295846280463741e-03 -8.455762282795646456e+01 1.840538048500694801e+00 -1.957078399335695273e+00 1.675920587230918801e-01
1.000000000000000056e-01 1.560000000000008669e+01 -9.277045208741371233e-04 -8.473398984142323798e+01 1.832636671804364736e+00 -1.952648072478400332e+00 1.643087465302392747e-01
1.000000000000000056e-01 1.570000000000008811e+01 -8.479541879498849778e-04 -8.489583354374360624e+01 1.824547445037776106e+00 -1.948043790992276536e+00 1.609984880394568774e-01
1.000000000000000056e-01 1.580000000000008953e+01 -7.680585166256289524e-04 -8.504312619508789339e+01 1.816269337407553364e+00 -1.943265188234574170e+00 1.576635526519183650e-01
1.000000000000000056e-01 1.590000000000009095e+01 -6.880312009301296034e-04 -8.517584254966027402e+01 1.807801271017594580e+00 -1.938311879205669719e+00 1.543062266864426157e-01
1.000000000000000056e-01 1.600000000000009237e+01 -6.078859574558459012e-04 -8.529395986002593588e+01 1.799142118633880738e+00 -1.933183460046909108e+00 1.509288118120707678e-01
