1.000000000000000048e-04 1.000000000000000000e+02 1.000071767279999913e+00
1.000000000000000048e-04 5.454545454545454675e+01 1.000023200540000046e+00
1.000000000000000048e-04 3.750000000000000000e+01 1.000016412899999985e+00
1.000000000000000048e-04 2.857142857142857295e+01 1.000010917690000056e+00
1.000000000000000048e-04 2.307692307692307665e+01 1.000006732039999902e+00
1.000000000000000048e-04 1.935483870967741993e+01 1.000003518159999993e+00
1.000000000000000048e-04 1.666666666666666785e+01 1.000000998330000002e+00
1.000000000000000048e-04 1.463414634146341520e+01 9.999989795300000539e-01
1.000000000000000048e-04 1.304347826086956452e+01 9.999973302229999694e-01
1.000000000000000048e-04 1.176470588235294201e+01 9.999959596270000528e-01
1.000000000000000048e-04 1.071428571428571352e+01 9.999948037410000268e-01
1.000000000000000048e-04 1.000000000000000000e+01 9.999940021730000517e-01
1.000000000000000021e-03 1.000000000000000000e+02 1.312603116010000015e+00
1.000000000000000021e-03 5.454545454545454675e+01 9.961345683829999631e-01
1.000000000000000021e-03 3.750000000000000000e+01 1.000003868869999923e+00
1.000000000000000021e-03 2.857142857142857295e+01 1.000000232679999934e+00
1.000000000000000021e-03 2.307692307692307665e+01 1.000000232050000104e+00
1.000000000000000021e-03 1.935483870967741993e+01 1.000000232050000104e+00
1.000000000000000021e-03 1.666666666666666785e+01 1.000000232050000104e+00
1.000000000000000021e-03 1.463414634146341520e+01 1.000000232050000104e+00
1.000000000000000021e-03 1.304347826086956452e+01 1.000000232050000104e+00
1.000000000000000021e-03 1.176470588235294201e+01 1.000000232050000104e+00
1.000000000000000021e-03 1.071428571428571352e+01 1.000000232050000104e+00
1.000000000000000021e-03 1.000000000000000000e+01 1.000000232050000104e+00
1.131000000000000061e-03 1.000000000000000000e+02 1.351001428090000012e+00
1.131000000000000061e-03 5.454545454545454675e+01 9.943235232579999971e-01
1.131000000000000061e-03 3.750000000000000000e+01 1.000008379380000090e+00
1.131000000000000061e-03 2.857142857142857295e+01 1.000000183030000045e+00
1.131000000000000061e-03 2.307692307692307665e+01 1.000000180490000057e+00
1.131000000000000061e-03 1.935483870967741993e+01 1.000000180490000057e+00
1.131000000000000061e-03 1.666666666666666785e+01 1.000000180490000057e+00
1.131000000000000061e-03 1.463414634146341520e+01 1.000000180490000057e+00
1.131000000000000061e-03 1.304347826086956452e+01 1.000000180490000057e+00
1.131000000000000061e-03 1.176470588235294201e+01 1.000000180490000057e+00
1.131000000000000061e-03 1.071428571428571352e+01 1.000000180490000057e+00
1.131000000000000061e-03 1.000000000000000000e+01 1.000000180490000057e+00
1.000000000000000021e-02 1.000000000000000000e+02 1.798555181710000062e+00
1.000000000000000021e-02 5.454545454545454675e+01 9.234380844009999478e-01
1.000000000000000021e-02 3.750000000000000000e+01 1.002020994550000044e+00
1.000000000000000021e-02 2.857142857142857295e+01 1.000032968049999971e+00
1.000000000000000021e-02 2.307692307692307665e+01 1.000011296829999896e+00
1.000000000000000021e-02 1.935483870967741993e+01 9.999947039900000112e-01
1.000000000000000021e-02 1.666666666666666785e+01 9.999970596189999839e-01
1.000000000000000021e-02 1.463414634146341520e+01 9.999999803460000170e-01
1.000000000000000021e-02 1.304347826086956452e+01 1.000000372529999959e+00
1.000000000000000021e-02 1.176470588235294201e+01 1.000000199370000065e+00
1.000000000000000021e-02 1.071428571428571352e+01 1.000000140220000056e+00
1.000000000000000021e-02 1.000000000000000000e+01 1.000000143260000085e+00
1.000000000000000056e-01 1.000000000000000000e+02 1.886877281060000078e+00
1.000000000000000056e-01 5.454545454545454675e+01 8.965984034580000150e-01
1.000000000000000056e-01 3.750000000000000000e+01 1.003874715070000034e+00
1.000000000000000056e-01 2.857142857142857295e+01 1.000061036580000007e+00
1.000000000000000056e-01 2.307692307692307665e+01 1.000052834339999919e+00
1.000000000000000056e-01 1.935483870967741993e+01 9.999641854340000080e-01
1.000000000000000056e-01 1.666666666666666785e+01 9.999095097779999719e-01
1.000000000000000056e-01 1.463414634146341520e+01 9.999930278999999977e-01
1.000000000000000056e-01 1.304347826086956452e+01 1.000045774760000006e+00
1.000000000000000056e-01 1.176470588235294201e+01 1.000032527619999945e+00
1.000000000000000056e-01 1.071428571428571352e+01 9.999974375100000312e-01
1.000000000000000056e-01 1.000000000000000000e+01 1.000011374769999906e+00
